RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         5610     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  329  467     0     0  con    0  1.0D+00  2.5D-02  2.594D-07  2.649D-01
  330  468     0     0  con    0  1.0D+00  2.3D-02  4.130D-07  2.648D-01
  331  469     0     0  con    0  1.0D+00  5.0D-02  4.763D-07  2.648D-01
  332  476     0     0  con    6  2.5D-01  3.8D-02  6.385D-07  2.647D-01
  333  477     0     0  con    0  1.0D+00  1.3D-01  3.386D-07  2.647D-01
  334  478     0     0  con    0  1.0D+00  9.8D-02  6.519D-07  2.646D-01
  335  479     0     0  con    0  1.0D+00  1.6D-01  5.801D-07  2.646D-01
  336  480     0     0  con    0  1.0D+00  3.1D-02  3.987D-07  2.645D-01
  337  481     0     0  con    0  1.0D+00  2.6D-02  3.074D-07  2.644D-01
  338  482     0     0  con    0  1.0D+00  7.6D-02  4.750D-07  2.642D-01
  339  483     0     0  con    0  1.0D+00  1.6D-01  6.181D-07  2.641D-01
  340  484     0     0  con    0  1.0D+00  5.3D-02  2.768D-07  2.640D-01
  341  485     0     0  con    0  1.0D+00  6.6D-02  2.391D-07  2.639D-01
  342  486     0     0  con    0  1.0D+00  8.7D-02  3.970D-07  2.637D-01
  343  487     0     0  con    0  1.0D+00  1.4D-01  6.885D-07  2.635D-01
  344  488     0     0  con    0  1.0D+00  6.0D-02  5.090D-07  2.633D-01
  345  489     0     0  con    0  1.0D+00  3.9D-02  2.905D-07  2.632D-01
  346  490     0     0  con    0  1.0D+00  3.9D-02  2.637D-07  2.631D-01
  347  491     0     0  con    0  1.0D+00  1.0D-01  1.262D-06  2.629D-01
  348  492     0     0  con    0  1.0D+00  3.8D-02  3.589D-07  2.627D-01
  349  493     0     0  con    0  1.0D+00  4.8D-02  2.485D-07  2.626D-01
  350  494     0     0  con    0  1.0D+00  6.6D-02  3.789D-07  2.625D-01
  351  495     0     0  con    0  1.0D+00  1.1D-01  8.185D-07  2.622D-01
  352  496     0     0  con    0  1.0D+00  1.4D-01  6.597D-07  2.620D-01
  353  497     0     0  con    0  1.0D+00  1.9D-02  2.191D-07  2.619D-01
  354  498     0     0  con    0  1.0D+00  3.7D-02  2.956D-07  2.618D-01
  355  499     0     0  con    0  1.0D+00  6.2D-02  6.039D-07  2.616D-01
  356  500     0     0  con    0  1.0D+00  1.2D-01  3.586D-07  2.614D-01
  357  501     0     0  con    0  1.0D+00  1.3D-01  7.768D-07  2.611D-01
  358  502     0     0  con    0  1.0D+00  6.4D-02  2.172D-07  2.609D-01
  359  503     0     0  con    0  1.0D+00  4.6D-02  3.042D-07  2.608D-01
  360  504     0     0  con    0  1.0D+00  8.5D-02  5.413D-07  2.606D-01
  361  505     0     0  con    0  1.0D+00  1.5D-01  1.184D-06  2.604D-01
  362  506     0     0  con    0  1.0D+00  9.6D-03  2.315D-07  2.602D-01
  363  507     0     0  con    0  1.0D+00  2.3D-02  2.218D-07  2.602D-01
  364  508     0     0  con    0  1.0D+00  5.9D-02  4.618D-07  2.600D-01
  365  509     0     0  con    0  1.0D+00  9.7D-02  4.511D-07  2.598D-01
  366  511     0     0  con    1  3.1D-01  7.8D-02  7.877D-07  2.597D-01
  367  512     0     0  con    0  1.0D+00  1.1D-01  2.987D-07  2.595D-01
  368  513     0     0  con    0  1.0D+00  6.3D-02  1.953D-07  2.593D-01
  369  514     0     0  con    0  1.0D+00  9.3D-02  5.930D-07  2.592D-01
  370  515     0     0  con    0  1.0D+00  9.5D-02  8.732D-07  2.591D-01
  371  516     0     0  con    0  1.0D+00  1.1D-02  3.039D-07  2.590D-01
  372  517     0     0  con    0  1.0D+00  4.2D-02  3.635D-07  2.589D-01
  373  518     0     0  con    0  1.0D+00  5.9D-02  4.909D-07  2.588D-01
  374  519     0     0  con    0  1.0D+00  1.7D-01  1.260D-06  2.586D-01
  375  520     0     0  con    0  1.0D+00  1.3D-01  4.294D-07  2.583D-01
  376  521     0     0  con    0  1.0D+00  1.3D-02  1.437D-07  2.583D-01
  377  522     0     0  con    0  1.0D+00  3.8D-02  3.298D-07  2.582D-01
  378  523     0     0  con    0  1.0D+00  8.0D-02  8.385D-07  2.581D-01
  379  524     0     0  con    0  1.0D+00  9.7D-02  5.904D-07  2.579D-01
  380  525     0     0  con    0  1.0D+00  1.1D-01  3.714D-07  2.578D-01
  381  526     0     0  con    0  1.0D+00  8.7D-02  5.276D-07  2.576D-01
  382  527     0     0  con    0  1.0D+00  4.4D-02  3.431D-07  2.575D-01
  383  528     0     0  con    0  1.0D+00  9.0D-02  5.812D-07  2.574D-01
  384  529     0     0  con    0  1.0D+00  9.3D-02  5.975D-07  2.573D-01
  385  530     0     0  con    0  1.0D+00  2.6D-02  3.210D-07  2.573D-01
  386  531     0     0  con    0  1.0D+00  6.5D-02  3.091D-07  2.571D-01
  387  532     0     0  con    0  1.0D+00  8.0D-02  5.322D-07  2.570D-01
  388  533     0     0  con    0  1.0D+00  1.9D-01  1.159D-06  2.569D-01
  389  534     0     0  con    0  1.0D+00  1.9D-02  2.161D-07  2.568D-01
  390  535     0     0  con    0  1.0D+00  1.1D-02  2.162D-07  2.567D-01
  391  536     0     0  con    0  1.0D+00  4.0D-02  3.059D-07  2.567D-01
  392  537     0     0  con    0  1.0D+00  8.8D-02  1.157D-06  2.567D-01
  393  538     0     0  con    0  1.0D+00  7.3D-02  3.668D-07  2.566D-01
  394  539     0     0  con    0  1.0D+00  6.6D-02  2.014D-07  2.565D-01
  395  540     0     0  con    0  1.0D+00  6.7D-02  4.390D-07  2.564D-01
  396  541     0     0  con    0  1.0D+00  9.9D-02  7.815D-07  2.564D-01
  397  542     0     0  con    0  1.0D+00  3.8D-02  2.550D-07  2.563D-01
  398  543     0     0  con    0  1.0D+00  4.5D-02  2.851D-07  2.562D-01
  399  544     0     0  con    0  1.0D+00  5.9D-02  4.965D-07  2.562D-01
  400  545     0     0  con    0  1.0D+00  1.4D-01  1.015D-06  2.561D-01
  401  546     0     0  con    0  1.0D+00  2.8D-02  2.013D-07  2.560D-01
  402  547     0     0  con    0  1.0D+00  2.5D-02  2.687D-07  2.559D-01
  403  548     0     0  con    0  1.0D+00  6.3D-02  4.091D-07  2.558D-01
  404  549     0     0  con    0  1.0D+00  1.3D-01  9.502D-07  2.557D-01
  405  550     0     0  con    0  1.0D+00  9.1D-02  3.860D-07  2.555D-01
  406  551     0     0  con    0  1.0D+00  4.6D-02  1.432D-07  2.555D-01
  407  552     0     0  con    0  1.0D+00  5.8D-02  2.783D-07  2.554D-01
  408  553     0     0  con    0  1.0D+00  9.8D-02  8.846D-07  2.553D-01
  409  554     0     0  con    0  1.0D+00  6.7D-02  4.970D-07  2.551D-01
  410  555     0     0  con    0  1.0D+00  6.3D-02  2.107D-07  2.550D-01
  411  556     0     0  con    0  1.0D+00  6.1D-02  4.190D-07  2.549D-01
  412  557     0     0  con    0  1.0D+00  1.2D-01  1.170D-06  2.548D-01
  413  558     0     0  con    0  1.0D+00  2.4D-02  4.084D-07  2.547D-01
  414  559     0     0  con    0  1.0D+00  2.7D-02  2.337D-07  2.546D-01
  415  560     0     0  con    0  1.0D+00  5.6D-02  3.623D-07  2.545D-01
  416  561     0     0  con    0  1.0D+00  9.8D-02  7.041D-07  2.544D-01
  417  562     0     0  con    0  1.0D+00  1.4D-01  3.443D-07  2.542D-01
  418  563     0     0  con    0  1.0D+00  3.4D-02  1.563D-07  2.541D-01
  419  564     0     0  con    0  1.0D+00  7.1D-02  3.210D-07  2.540D-01
  420  565     0     0  con    0  1.0D+00  7.9D-02  9.174D-07  2.539D-01
  421  566     0     0  con    0  1.0D+00  3.9D-02  4.141D-07  2.538D-01
  422  567     0     0  con    0  1.0D+00  8.9D-02  2.012D-07  2.536D-01
  423  568     0     0  con    0  1.0D+00  5.4D-02  2.931D-07  2.535D-01
  424  569     0     0  con    0  1.0D+00  1.6D-01  1.264D-06  2.534D-01
  425  570     0     0  con    0  1.0D+00  3.6D-02  2.786D-07  2.532D-01
  426  571     0     0  con    0  1.0D+00  1.1D-02  1.494D-07  2.532D-01
  427  572     0     0  con    0  1.0D+00  3.7D-02  2.887D-07  2.531D-01
  428  573     0     0  con    0  1.0D+00  7.9D-02  5.976D-07  2.530D-01
  429  574     0     0  con    0  1.0D+00  1.3D-01  4.438D-07  2.528D-01
  430  575     0     0  con    0  1.0D+00  6.3D-02  1.898D-07  2.527D-01
  431  576     0     0  con    0  1.0D+00  9.8D-02  4.002D-07  2.525D-01
  432  577     0     0  con    0  1.0D+00  6.6D-02  5.882D-07  2.524D-01
  433  578     0     0  con    0  1.0D+00  6.0D-02  4.308D-07  2.523D-01
  434  579     0     0  con    0  1.0D+00  1.3D-01  5.500D-07  2.521D-01
  435  580     0     0  con    0  1.0D+00  5.2D-02  4.044D-07  2.521D-01
  436  581     0     0  con    0  1.0D+00  1.6D-02  3.151D-07  2.520D-01
  437  582     0     0  con    0  1.0D+00  1.2D-01  6.016D-07  2.518D-01
  438  583     0     0  con    0  1.0D+00  1.1D-01  6.766D-07  2.517D-01
  439  584     0     0  con    0  1.0D+00  1.1D-02  3.030D-07  2.516D-01
  440  585     0     0  con    0  1.0D+00  2.9D-02  1.932D-07  2.516D-01
  441  586     0     0  con    0  1.0D+00  5.7D-02  3.162D-07  2.516D-01
  442  587     0     0  con    0  1.0D+00  9.7D-02  4.134D-07  2.515D-01
  443  591     0     0  con    3  5.0D-01  1.4D-01  1.105D-06  2.514D-01
  444  592     0     0  con    0  1.0D+00  6.1D-02  1.694D-07  2.513D-01
  445  593     0     0  con    0  1.0D+00  2.0D-02  1.462D-07  2.513D-01
  446  594     0     0  con    0  1.0D+00  4.2D-02  3.019D-07  2.513D-01
  447  595     0     0  con    0  1.0D+00  1.0D-01  7.715D-07  2.512D-01
  448  596     0     0  con    0  1.0D+00  1.1D-01  2.607D-07  2.512D-01
  449  597     0     0  con    0  1.0D+00  3.8D-02  1.479D-07  2.511D-01
  450  598     0     0  con    0  1.0D+00  7.5D-02  7.417D-07  2.511D-01
  451  599     0     0  con    0  1.0D+00  5.0D-02  4.104D-07  2.511D-01
  452  600     0     0  con    0  1.0D+00  3.2D-02  3.853D-07  2.510D-01
  453  601     0     0  con    0  1.0D+00  9.4D-02  4.899D-07  2.510D-01
  454  605     0     0  con    3  5.0D-01  3.7D-02  3.648D-07  2.510D-01
  455  606     0     0  con    0  1.0D+00  4.8D-02  4.584D-07  2.510D-01
  456  607     0     0  con    0  1.0D+00  9.2D-02  4.774D-07  2.509D-01
  457  611     0     0  con    3  5.0D-01  5.0D-02  4.409D-07  2.509D-01
  458  612     0     0  con    0  1.0D+00  2.4D-02  2.861D-07  2.509D-01
  459  613     0     0  con    0  1.0D+00  5.6D-02  3.014D-07  2.508D-01
  460  614     0     0  con    0  1.0D+00  6.1D-02  5.030D-07  2.508D-01
  461  615     0     0  con    0  1.0D+00  7.2D-02  2.087D-07  2.508D-01
  462  616     0     0  con    0  1.0D+00  5.6D-02  2.141D-07  2.507D-01
  463  617     0     0  con    0  1.0D+00  8.8D-02  6.617D-07  2.507D-01
  464  618     0     0  con    0  1.0D+00  4.4D-02  2.237D-07  2.506D-01
  465  619     0     0  con    0  1.0D+00  1.7D-02  1.970D-07  2.506D-01
  466  620     0     0  con    0  1.0D+00  6.6D-02  2.822D-07  2.505D-01
  467  621     0     0  con    0  1.0D+00  9.5D-02  8.859D-07  2.505D-01
  468  622     0     0  con    0  1.0D+00  1.5D-02  3.218D-07  2.504D-01
  469  623     0     0  con    0  1.0D+00  3.2D-02  1.485D-07  2.504D-01
  470  624     0     0  con    0  1.0D+00  3.8D-02  2.407D-07  2.503D-01
  471  625     0     0  con    0  1.0D+00  7.2D-02  4.002D-07  2.503D-01
  472  627     0     0  con    1  4.4D-01  6.8D-02  5.021D-07  2.502D-01
  473  628     0     0  con    0  1.0D+00  5.7D-02  1.692D-07  2.501D-01
  474  629     0     0  con    0  1.0D+00  3.3D-02  1.617D-07  2.501D-01
  475  630     0     0  con    0  1.0D+00  4.5D-02  3.710D-07  2.500D-01
  476  631     0     0  con    0  1.0D+00  6.2D-02  5.767D-07  2.499D-01
  477  632     0     0  con    0  1.0D+00  3.0D-02  2.570D-07  2.499D-01
  478  633     0     0  con    0  1.0D+00  6.4D-02  2.768D-07  2.498D-01
  479  634     0     0  con    0  1.0D+00  5.1D-02  5.322D-07  2.497D-01
  480  635     0     0  con    0  1.0D+00  4.9D-02  3.520D-07  2.496D-01
  481  636     0     0  con    0  1.0D+00  1.1D-01  5.503D-07  2.495D-01
  482  637     0     0  con    0  1.0D+00  3.6D-02  3.683D-07  2.494D-01
  483  638     0     0  con    0  1.0D+00  6.8D-03  2.719D-07  2.494D-01
  484  639     0     0  con    0  1.0D+00  5.3D-02  4.176D-07  2.493D-01
  485  640     0     0  con    0  1.0D+00  8.5D-02  7.184D-07  2.492D-01
  486  641     0     0  con    0  1.0D+00  7.8D-03  2.291D-07  2.492D-01
  487  642     0     0  con    0  1.0D+00  3.1D-02  1.498D-07  2.491D-01
  488  643     0     0  con    0  1.0D+00  5.2D-02  2.883D-07  2.490D-01
  489  644     0     0  con    0  1.0D+00  6.7D-02  4.423D-07  2.489D-01
  490  645     0     0  con    0  1.0D+00  1.3D-01  3.845D-07  2.488D-01
  491  646     0     0  con    0  1.0D+00  1.1D-02  1.204D-07  2.487D-01
  492  647     0     0  con    0  1.0D+00  1.6D-02  2.361D-07  2.487D-01
  493  648     0     0  con    0  1.0D+00  4.0D-02  3.820D-07  2.486D-01
  494  649     0     0  con    0  1.0D+00  1.2D-01  6.270D-07  2.485D-01
  495  650     0     0  con    0  1.0D+00  4.4D-02  1.157D-07  2.484D-01
  496  651     0     0  con    0  1.0D+00  4.1D-02  2.897D-07  2.483D-01
  497  652     0     0  con    0  1.0D+00  5.4D-02  3.110D-07  2.482D-01
  498  654     0     0  con    1  4.7D-01  6.3D-02  5.593D-07  2.482D-01
  499  655     0     0  con    0  1.0D+00  5.9D-02  1.813D-07  2.481D-01
  500  656     0     0  con    0  1.0D+00  3.8D-02  1.196D-07  2.480D-01
  501  657     0     0  con    0  1.0D+00  4.9D-02  3.506D-07  2.480D-01
  502  658     0     0  con    0  1.0D+00  6.2D-02  4.598D-07  2.479D-01
  503  659     0     0  con    0  1.0D+00  1.9D-02  1.631D-07  2.479D-01
  504  660     0     0  con    0  1.0D+00  4.3D-02  2.108D-07  2.478D-01
  505  661     0     0  con    0  1.0D+00  4.0D-02  2.830D-07  2.478D-01
  506  662     0     0  con    0  1.0D+00  7.4D-02  2.028D-07  2.477D-01
  507  663     0     0  con    0  1.0D+00  8.5D-02  5.376D-07  2.477D-01
  508  664     0     0  con    0  1.0D+00  3.7D-02  1.689D-07  2.477D-01
  509  665     0     0  con    0  1.0D+00  2.7D-02  1.969D-07  2.476D-01
  510  666     0     0  con    0  1.0D+00  4.6D-02  3.157D-07  2.476D-01
  511  667     0     0  con    0  1.0D+00  9.3D-02  6.127D-07  2.476D-01
  512  668     0     0  con    0  1.0D+00  9.1D-03  1.897D-07  2.476D-01
  513  669     0     0  con    0  1.0D+00  2.3D-02  1.530D-07  2.475D-01
  514  670     0     0  con    0  1.0D+00  4.5D-02  2.533D-07  2.475D-01
  515  671     0     0  con    0  1.0D+00  8.9D-02  1.051D-06  2.475D-01
  516  672     0     0  con    0  1.0D+00  4.1D-02  2.446D-07  2.474D-01
  517  673     0     0  con    0  1.0D+00  2.3D-02  1.441D-07  2.474D-01
  518  674     0     0  con    0  1.0D+00  3.5D-02  2.340D-07  2.474D-01
  519  675     0     0  con    0  1.0D+00  5.2D-02  3.008D-07  2.473D-01
  520  679     0     0  con    3  5.0D-01  6.6D-02  5.058D-07  2.473D-01
  521  680     0     0  con    0  1.0D+00  4.5D-02  1.172D-07  2.473D-01
  522  681     0     0  con    0  1.0D+00  2.7D-02  1.457D-07  2.472D-01
  523  682     0     0  con    0  1.0D+00  4.1D-02  2.454D-07  2.472D-01
  524  683     0     0  con    0  1.0D+00  8.0D-02  6.880D-07  2.472D-01
  525  684     0     0  con    0  1.0D+00  2.1D-02  2.481D-07  2.471D-01
  526  685     0     0  con    0  1.0D+00  2.3D-02  1.549D-07  2.471D-01
  527  686     0     0  con    0  1.0D+00  4.0D-02  2.559D-07  2.470D-01
  528  687     0     0  con    0  1.0D+00  7.7D-02  4.070D-07  2.470D-01
  529  688     0     0  con    0  1.0D+00  1.3D-01  5.606D-07  2.469D-01
  530  689     0     0  con    0  1.0D+00  6.9D-03  1.177D-07  2.468D-01
  531  690     0     0  con    0  1.0D+00  1.4D-02  2.620D-07  2.468D-01
  532  691     0     0  con    0  1.0D+00  3.7D-02  3.919D-07  2.467D-01
  533  692     0     0  con    0  1.0D+00  1.3D-01  1.233D-06  2.467D-01
  534  693     0     0  con    0  1.0D+00  1.4D-02  2.230D-07  2.466D-01
  535  694     0     0  con    0  1.0D+00  1.7D-02  1.114D-07  2.465D-01
  536  695     0     0  con    0  1.0D+00  4.6D-02  2.490D-07  2.465D-01
  537  696     0     0  con    0  1.0D+00  6.3D-02  2.858D-07  2.464D-01
  538  698     0     0  con    1  4.1D-01  6.3D-02  5.594D-07  2.463D-01
  539  699     0     0  con    0  1.0D+00  6.8D-02  2.193D-07  2.462D-01
  540  700     0     0  con    0  1.0D+00  3.3D-02  1.168D-07  2.462D-01
  541  701     0     0  con    0  1.0D+00  4.5D-02  2.838D-07  2.461D-01
  542  702     0     0  con    0  1.0D+00  3.7D-02  2.630D-07  2.461D-01
  543  703     0     0  con    0  1.0D+00  4.3D-02  2.126D-07  2.460D-01
  544  704     0     0  con    0  1.0D+00  9.5D-02  6.125D-07  2.459D-01
  545  705     0     0  con    0  1.0D+00  1.7D-02  2.401D-07  2.458D-01
  546  706     0     0  con    0  1.0D+00  1.8D-02  1.270D-07  2.458D-01
  547  707     0     0  con    0  1.0D+00  6.2D-02  2.742D-07  2.457D-01
  548  708     0     0  con    0  1.0D+00  8.2D-02  6.105D-07  2.456D-01
  549  709     0     0  con    0  1.0D+00  3.0D-02  2.215D-07  2.456D-01
  550  710     0     0  con    0  1.0D+00  3.0D-02  1.150D-07  2.455D-01
  551  711     0     0  con    0  1.0D+00  3.0D-02  1.739D-07  2.455D-01
  552  712     0     0  con    0  1.0D+00  6.2D-02  3.388D-07  2.454D-01
  553  713     0     0  con    0  1.0D+00  9.6D-02  4.378D-07  2.454D-01
  554  714     0     0  con    0  1.0D+00  7.1D-03  1.181D-07  2.453D-01
  555  715     0     0  con    0  1.0D+00  1.3D-02  1.627D-07  2.453D-01
  556  716     0     0  con    0  1.0D+00  3.4D-02  2.407D-07  2.453D-01
  557  717     0     0  con    0  1.0D+00  9.4D-02  6.585D-07  2.452D-01
  558  718     0     0  con    0  1.0D+00  3.8D-02  1.161D-07  2.451D-01
  559  719     0     0  con    0  1.0D+00  2.2D-02  1.426D-07  2.451D-01
  560  720     0     0  con    0  1.0D+00  4.2D-02  2.246D-07  2.451D-01
  561  721     0     0  con    0  1.0D+00  7.9D-02  5.323D-07  2.450D-01
  562  722     0     0  con    0  1.0D+00  3.8D-02  1.760D-07  2.450D-01
  563  723     0     0  con    0  1.0D+00  2.2D-02  1.118D-07  2.450D-01
  564  724     0     0  con    0  1.0D+00  3.2D-02  2.504D-07  2.449D-01
  565  725     0     0  con    0  1.0D+00  5.8D-02  5.461D-07  2.449D-01
  566  726     0     0  con    0  1.0D+00  2.0D-02  1.437D-07  2.449D-01
  567  727     0     0  con    0  1.0D+00  3.5D-02  1.841D-07  2.449D-01
  568  728     0     0  con    0  1.0D+00  3.3D-02  2.309D-07  2.448D-01
  569  729     0     0  con    0  1.0D+00  8.7D-02  7.932D-07  2.448D-01
  570  730     0     0  con    0  1.0D+00  4.7D-02  2.022D-07  2.448D-01
  571  731     0     0  con    0  1.0D+00  7.5D-03  7.075D-08  2.448D-01

CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL            

 Total User time 0.000E+00 seconds.

